Date,High,Low,Open,Close,Volume,Adj Close
2017-09-27,25.6742000579834,24.992399215698242,25.5,25.265199661254883,1488696.0,22.569135665893555
2017-09-28,25.28030014038086,24.848499298095703,25.19700050354004,24.9242000579834,1628352.0,22.264528274536133
2017-09-29,25.409099578857422,25.007600784301758,25.0226993560791,25.30299949645996,1113684.0,22.602901458740234
2017-10-02,25.621200561523438,25.068199157714844,25.295499801635742,25.621200561523438,1003728.0,22.887149810791016
2017-10-03,26.89389991760254,25.242399215698242,25.60610008239746,26.89389991760254,2135760.0,24.03518295288086
2017-10-04,26.757600784301758,26.31060028076172,26.757600784301758,26.515199661254883,1530144.0,23.696733474731445
2017-10-05,27.14389991760254,26.568199157714844,26.75,26.568199157714844,1635612.0,23.744104385375977
2017-10-06,26.545499801635742,26.08329963684082,26.43939971923828,26.409099578857422,993960.0,23.601909637451172
2017-10-09,26.43939971923828,26.007600784301758,26.409099578857422,26.43939971923828,891660.0,23.628995895385742
2017-10-10,27.03030014038086,26.43939971923828,26.7273006439209,26.75,1498200.0,23.906570434570312
2017-10-11,26.91670036315918,26.4242000579834,26.628799438476562,26.734800338745117,1643664.0,23.89299201965332
2017-10-12,26.734800338745117,26.734800338745117,26.734800338745117,26.734800338745117,0.0,23.89299201965332
2017-10-13,27.007600784301758,26.21969985961914,26.992399215698242,26.4242000579834,3267792.0,23.615413665771484
2017-10-16,26.56060028076172,26.16670036315918,26.56060028076172,26.212099075317383,4564164.0,23.42585563659668
2017-10-17,26.340900421142578,25.871200561523438,26.340900421142578,26.045499801635742,2022240.0,23.276960372924805
2017-10-18,26.25,25.71969985961914,26.13640022277832,25.94700050354004,9026292.0,23.188940048217773
2017-10-19,25.94700050354004,25.454500198364258,25.704500198364258,25.94700050354004,1559316.0,23.188940048217773
2017-10-20,26.128799438476562,25.704500198364258,25.984800338745117,25.848499298095703,598224.0,23.10090446472168
2017-10-23,26.06060028076172,25.318199157714844,25.80299949645996,25.537900924682617,1334784.0,22.823320388793945
2017-10-24,26.06060028076172,25.318199157714844,25.80299949645996,25.85610008239746,2503116.0,23.107702255249023
2017-10-25,25.96969985961914,25.18939971923828,25.871200561523438,25.757600784301758,1988976.0,23.019670486450195
2017-10-26,26.08329963684082,25.25,25.704500198364258,25.39389991760254,3485988.0,22.694623947143555
2017-10-27,25.63640022277832,25.0757999420166,25.4242000579834,25.53030014038086,3726492.0,22.816532135009766
2017-10-30,25.58329963684082,24.704500198364258,25.53030014038086,25.121200561523438,2486880.0,22.450916290283203
2017-10-31,25.1742000579834,24.401500701904297,25.0,24.83329963684082,2271192.0,22.193614959716797
2017-11-01,24.89389991760254,24.06060028076172,24.80299949645996,24.16670036315918,2024880.0,21.597867965698242
2017-11-02,24.16670036315918,24.16670036315918,24.16670036315918,24.16670036315918,0.0,21.597867965698242
2017-11-03,24.21969985961914,23.7726993560791,24.19700050354004,24.10610008239746,2630364.0,21.55430793762207
2017-11-06,24.10610008239746,24.10610008239746,24.10610008239746,24.10610008239746,0.0,21.55430793762207
2017-11-07,23.8257999420166,23.159099578857422,23.81060028076172,23.30299949645996,2882484.0,20.836225509643555
2017-11-08,24.015199661254883,23.037900924682617,23.30299949645996,23.93939971923828,3227928.0,21.405258178710938
2017-11-09,24.128799438476562,23.090900421142578,24.128799438476562,23.10610008239746,2367816.0,20.66016960144043
2017-11-10,23.484800338745117,22.71969985961914,23.25,23.204500198364258,4019268.0,20.748151779174805
2017-11-13,23.10610008239746,23.10610008239746,23.10610008239746,23.10610008239746,2281356.0,20.66016960144043
2017-11-14,23.35610008239746,22.659099578857422,23.10610008239746,22.734800338745117,2992176.0,20.328170776367188
2017-11-15,22.734800338745117,22.734800338745117,22.734800338745117,22.734800338745117,0.0,20.328170776367188
2017-11-16,23.462099075317383,22.734800338745117,22.734800338745117,23.234800338745117,2554596.0,20.775239944458008
2017-11-17,23.8257999420166,23.1742000579834,23.257600784301758,23.81060028076172,1630728.0,21.290088653564453
2017-11-20,23.81060028076172,23.81060028076172,23.81060028076172,23.81060028076172,0.0,21.290088653564453
2017-11-21,24.484800338745117,23.8257999420166,23.8257999420166,24.21969985961914,2162292.0,21.655879974365234
2017-11-22,24.265199661254883,23.68939971923828,24.25,23.93939971923828,1899876.0,21.405258178710938
2017-11-23,23.909099578857422,23.515199661254883,23.909099578857422,23.7726993560791,455136.0,21.25619888305664
2017-11-24,23.83329963684082,23.484800338745117,23.712099075317383,23.484800338745117,948156.0,20.998783111572266
2017-11-27,23.734800338745117,23.10610008239746,23.33329963684082,23.63640022277832,1462560.0,21.13433265686035
2017-11-28,24.090900421142578,23.409099578857422,23.85610008239746,23.5226993560791,1654620.0,21.032663345336914
2017-11-29,23.96969985961914,23.03030014038086,23.7726993560791,23.257600784301758,2493744.0,20.795629501342773
2017-11-30,23.257600784301758,22.69700050354004,23.068199157714844,23.015199661254883,4015440.0,20.578886032104492
2017-12-01,23.151500701904297,22.68939971923828,22.91670036315918,23.151500701904297,2642640.0,20.700761795043945
2017-12-04,23.5757999420166,23.14389991760254,23.19700050354004,23.287900924682617,2445960.0,20.833415985107422
2017-12-05,23.795499801635742,22.91670036315918,23.03030014038086,22.992399215698242,1559448.0,20.569055557250977
2017-12-06,23.378799438476562,22.515199661254883,22.7273006439209,23.31060028076172,1862256.0,20.853717803955078
2017-12-07,23.14389991760254,22.36359977722168,22.9242000579834,23.10610008239746,2067780.0,20.670772552490234
2017-12-08,23.56060028076172,23.045499801635742,23.462099075317383,23.10610008239746,1297296.0,20.670772552490234
2017-12-11,23.515199661254883,23.05299949645996,23.181800842285156,23.121200561523438,1307592.0,20.684280395507812
2017-12-12,23.590900421142578,22.6742000579834,23.11359977722168,23.590900421142578,2162424.0,21.104476928710938
2017-12-13,23.992399215698242,22.848499298095703,23.704500198364258,23.234800338745117,3139224.0,20.785903930664062
2017-12-14,23.045499801635742,22.69700050354004,22.9773006439209,23.007600784301758,2852784.0,20.582651138305664
2017-12-15,23.21969985961914,22.818199157714844,23.015199661254883,22.94700050354004,3676464.0,20.528440475463867
2017-12-18,23.33329963684082,22.878799438476562,23.06060028076172,22.992399215698242,3077316.0,20.569055557250977
2017-12-19,22.954500198364258,22.492399215698242,22.91670036315918,22.78030014038086,989208.0,20.379316329956055
2017-12-20,23.10610008239746,22.78030014038086,22.78030014038086,22.992399215698242,1565256.0,20.569055557250977
2017-12-21,23.962099075317383,22.91670036315918,23.08329963684082,23.80299949645996,1390092.0,21.294219970703125
2017-12-22,24.0757999420166,23.5,23.681800842285156,23.93939971923828,628188.0,21.416250228881836
2017-12-25,23.93939971923828,23.93939971923828,23.93939971923828,23.93939971923828,0.0,21.416250228881836
2017-12-26,23.787900924682617,23.295499801635742,23.484800338745117,23.64389991760254,977064.0,21.621173858642578
2017-12-27,23.848499298095703,23.61359977722168,23.64389991760254,23.795499801635742,935616.0,21.759809494018555
2017-12-28,24.287900924682617,23.71969985961914,23.787900924682617,24.287900924682617,1464540.0,22.210084915161133
2017-12-29,24.287900924682617,24.287900924682617,24.287900924682617,24.287900924682617,0.0,22.210084915161133
2018-01-02,24.659099578857422,24.2726993560791,24.454500198364258,24.454500198364258,1804308.0,22.362428665161133
2018-01-03,24.765199661254883,24.2726993560791,24.3257999420166,24.545499801635742,858924.0,22.45655059814453
2018-01-04,25.151500701904297,24.545499801635742,24.545499801635742,24.992399215698242,1561032.0,22.865419387817383
2018-01-05,25.128799438476562,24.757600784301758,25.128799438476562,25.0,1080288.0,22.87237548828125
2018-01-08,25.045499801635742,24.7273006439209,24.992399215698242,25.0,1931688.0,22.87237548828125
2018-01-09,25.0,24.68939971923828,24.85610008239746,24.81060028076172,1522224.0,22.699094772338867
2018-01-10,24.78030014038086,24.41670036315918,24.58329963684082,24.651500701904297,612216.0,22.553537368774414
2018-01-11,25.03030014038086,24.58329963684082,24.58329963684082,25.0,2372568.0,22.87237548828125
2018-01-12,25.068199157714844,24.795499801635742,25.0,25.0,1283172.0,22.87237548828125
2018-01-15,25.128799438476562,24.96969985961914,24.96969985961914,25.06060028076172,1521168.0,22.927812576293945
2018-01-16,25.53030014038086,25.13640022277832,25.14389991760254,25.4773006439209,1503744.0,23.309057235717773
2018-01-17,26.257600784301758,25.2273006439209,25.378799438476562,26.257600784301758,1517604.0,24.0229434967041
2018-01-18,26.4773006439209,26.03030014038086,26.0757999420166,26.36359977722168,2385108.0,24.119924545288086
2018-01-19,26.515199661254883,26.257600784301758,26.5,26.515199661254883,1174140.0,24.258628845214844
2018-01-22,27.045499801635742,26.409099578857422,26.515199661254883,27.045499801635742,1299804.0,24.743789672851562
2018-01-23,27.2726993560791,26.878799438476562,27.0226993560791,27.06060028076172,2665476.0,24.75760841369629
2018-01-24,29.0226993560791,27.31060028076172,27.348499298095703,28.931800842285156,2729100.0,26.469558715820312
2018-01-25,28.931800842285156,28.931800842285156,28.931800842285156,28.931800842285156,0.0,26.469558715820312
2018-01-26,30.265199661254883,28.85610008239746,29.03030014038086,30.265199661254883,2418504.0,27.689477920532227
2018-01-29,30.0226993560791,28.992399215698242,30.0226993560791,29.39389991760254,1704648.0,26.892330169677734
2018-01-30,29.545499801635742,28.818199157714844,29.16670036315918,29.545499801635742,1339668.0,27.03102684020996
2018-01-31,30.66670036315918,29.795499801635742,30.045499801635742,29.795499801635742,1848924.0,27.259750366210938
2018-02-01,29.787900924682617,28.93939971923828,29.765199661254883,28.93939971923828,2157276.0,26.47650909423828
2018-02-02,28.94700050354004,28.1742000579834,28.4242000579834,28.21969985961914,1465728.0,25.82866668701172
2018-02-05,28.7726993560791,27.590900421142578,28.03030014038086,27.590900421142578,1616340.0,25.253141403198242
2018-02-06,28.66670036315918,26.96969985961914,27.037900924682617,28.39389991760254,3451140.0,25.98810386657715
2018-02-07,28.515199661254883,27.58329963684082,28.409099578857422,27.68939971923828,1690524.0,25.343292236328125
2018-02-08,28.11359977722168,26.80299949645996,27.878799438476562,26.871200561523438,2130876.0,24.59442138671875
2018-02-09,27.159099578857422,25.992399215698242,26.848499298095703,26.7726993560791,2311716.0,24.5042724609375
2018-02-15,28.068199157714844,27.5757999420166,27.787900924682617,27.757600784301758,1593900.0,25.40572166442871
2018-02-16,28.0,27.5757999420166,28.0,27.621200561523438,1837836.0,25.280874252319336
2018-02-19,27.795499801635742,27.56060028076172,27.651500701904297,27.5757999420166,927300.0,25.23932647705078
2018-02-20,28.4773006439209,27.31060028076172,27.31060028076172,28.242399215698242,1551132.0,25.849443435668945
2018-02-21,29.318199157714844,28.295499801635742,28.36359977722168,28.78030014038086,2371512.0,26.34176254272461
2018-02-22,29.19700050354004,28.659099578857422,28.71969985961914,29.08329963684082,1277496.0,26.619091033935547
2018-02-23,29.2273006439209,28.41670036315918,29.13640022277832,29.045499801635742,2310396.0,26.584505081176758
2018-02-26,29.28030014038086,28.787900924682617,29.090900421142578,28.984800338745117,2320824.0,26.528932571411133
2018-02-27,29.08329963684082,28.56060028076172,28.984800338745117,28.787900924682617,1035276.0,26.348718643188477
2018-02-28,28.787900924682617,27.901500701904297,28.6742000579834,27.901500701904297,7588416.0,25.53742027282715
2018-03-01,28.44700050354004,27.734800338745117,28.08329963684082,28.11359977722168,1483680.0,25.73155403137207
2018-03-02,28.43939971923828,27.4773006439209,27.840900421142578,28.43939971923828,1358016.0,26.040752410888672
2018-03-05,28.8257999420166,28.03030014038086,28.212099075317383,28.8257999420166,1467048.0,26.394563674926758
2018-03-06,29.371200561523438,28.787900924682617,29.090900421142578,29.128799438476562,1634556.0,26.672006607055664
2018-03-07,29.05299949645996,27.931800842285156,29.05299949645996,28.21969985961914,2194104.0,25.839582443237305
2018-03-08,28.484800338745117,27.628799438476562,28.409099578857422,27.765199661254883,1332936.0,25.42341423034668
2018-03-09,28.4242000579834,27.63640022277832,27.96969985961914,28.409099578857422,1464012.0,26.013011932373047
2018-03-12,28.818199157714844,28.287900924682617,28.41670036315918,28.75,954888.0,26.325157165527344
2018-03-13,28.85610008239746,28.10610008239746,28.795499801635742,28.340900421142578,1474704.0,25.950559616088867
2018-03-14,28.5757999420166,27.795499801635742,28.545499801635742,28.181800842285156,1027488.0,25.804882049560547
2018-03-15,28.212099075317383,27.545499801635742,28.015199661254883,27.545499801635742,2428668.0,25.222248077392578
2018-03-16,28.098499298095703,27.545499801635742,27.545499801635742,27.6742000579834,4057152.0,25.340091705322266
2018-03-19,27.81060028076172,27.287900924682617,27.431800842285156,27.5226993560791,1247400.0,25.20136833190918
2018-03-20,27.712099075317383,27.31060028076172,27.5757999420166,27.4773006439209,1319076.0,25.1597957611084
2018-03-21,27.931800842285156,27.44700050354004,27.60610008239746,27.7273006439209,1928256.0,25.388715744018555
2018-03-22,28.371200561523438,27.68939971923828,27.91670036315918,28.14389991760254,2736096.0,25.77017593383789
2018-03-23,28.848499298095703,27.78030014038086,27.795499801635742,28.484800338745117,1399728.0,26.082326889038086
2018-03-26,28.89389991760254,28.18939971923828,28.85610008239746,28.757600784301758,1012440.0,26.33211326599121
2018-03-27,28.85610008239746,28.0,28.75,28.159099578857422,803880.0,25.78409194946289
2018-03-28,28.431800842285156,27.80299949645996,27.80299949645996,28.431800842285156,811536.0,26.033796310424805
2018-03-29,29.41670036315918,28.39389991760254,28.4773006439209,29.14389991760254,1654620.0,26.68583869934082
2018-04-02,29.358299255371094,28.325000762939453,28.908300399780273,28.41670036315918,911760.0,26.019968032836914
2018-04-03,28.975000381469727,28.316699981689453,28.61669921875,28.799999237060547,875520.0,26.38306999206543
2018-04-04,28.91670036315918,27.858299255371094,28.141700744628906,28.91670036315918,652680.0,26.48997688293457
2018-04-05,29.58329963684082,28.0,29.50830078125,28.375,55565040.0,25.993732452392578
2018-04-06,28.441699981689453,27.75830078125,28.33329963684082,28.158300399780273,1313520.0,25.79522132873535
2018-04-09,28.16670036315918,26.58329963684082,28.13330078125,26.79170036315918,5883720.0,24.543306350708008
2018-04-10,27.141700744628906,26.54170036315918,27.033300399780273,27.04170036315918,3424680.0,24.77232551574707
2018-04-11,27.70829963684082,26.774999618530273,27.233299255371094,27.70829963684082,2859960.0,25.38298797607422
2018-04-12,27.5,26.783300399780273,27.5,27.141700744628906,2589480.0,24.863935470581055
2018-04-13,27.125,26.299999237060547,27.125,26.54170036315918,2909520.0,24.314285278320312
2018-04-16,26.649999618530273,25.45829963684082,26.649999618530273,25.591699600219727,3499800.0,23.444013595581055
2018-04-17,26.13330078125,25.549999237060547,25.66670036315918,26.13330078125,2082480.0,23.940170288085938
2018-04-18,26.91670036315918,26.091699600219727,26.225000381469727,26.86669921875,3256080.0,24.612014770507812
2018-04-19,27.08329963684082,26.391700744628906,26.549999237060547,27.024999618530273,2637960.0,24.75703239440918
2018-04-20,26.841699600219727,26.391700744628906,26.66670036315918,26.70829963684082,1792320.0,24.46690559387207
2018-04-23,26.774999618530273,26.316699981689453,26.558300018310547,26.774999618530273,1520160.0,24.52800941467285
2018-04-24,27.0,26.408300399780273,26.891700744628906,26.58329963684082,1842000.0,24.352399826049805
2018-04-25,27.075000762939453,26.149999618530273,26.20829963684082,26.99169921875,1269600.0,24.726520538330078
2018-04-26,27.266700744628906,26.600000381469727,27.20829963684082,27.04170036315918,1913280.0,24.77232551574707
2018-04-27,27.399999618530273,26.924999237060547,27.25,27.108299255371094,1483320.0,24.833343505859375
2018-04-30,27.29170036315918,26.58329963684082,27.108299255371094,26.58329963684082,1005840.0,24.352399826049805
2018-05-02,26.674999237060547,26.04170036315918,26.375,26.158300399780273,2652960.0,23.963071823120117
2018-05-03,26.233299255371094,25.483299255371094,25.83329963684082,25.83329963684082,2050920.0,23.67716407775879
2018-05-04,26.058300018310547,25.408300399780273,25.50830078125,25.74169921875,3429720.0,23.59321403503418
2018-05-07,25.75,25.174999237060547,25.691699981689453,25.41670036315918,1570800.0,23.295339584350586
2018-05-08,25.49169921875,24.79170036315918,25.316699981689453,25.483299255371094,4380360.0,23.35637855529785
2018-05-09,25.566699981689453,25.091699600219727,25.38330078125,25.516700744628906,1978560.0,23.386991500854492
2018-05-10,26.316699981689453,25.524999618530273,25.524999618530273,26.149999618530273,2079480.0,23.96743392944336
2018-05-11,26.141700744628906,25.45829963684082,26.024999618530273,25.58329963684082,1225440.0,23.44803237915039
2018-05-14,25.91670036315918,24.899999618530273,25.75,25.141700744628906,1767720.0,23.04328727722168
2018-05-15,25.191699981689453,24.358299255371094,24.733299255371094,25.0,2877720.0,22.913415908813477
2018-05-16,25.516700744628906,24.75,24.933300018310547,25.516700744628906,1304640.0,23.386991500854492
2018-05-17,25.441699981689453,24.13330078125,25.183300018310547,24.13330078125,2966640.0,22.11905288696289
2018-05-18,24.283300399780273,23.25830078125,24.066699981689453,24.283300399780273,3261720.0,22.256534576416016
2018-05-21,24.483299255371094,23.5,24.225000381469727,23.5,3067800.0,21.53861427307129
2018-05-22,24.391700744628906,23.66670036315918,23.75830078125,24.108299255371094,3768960.0,22.09614372253418
2018-05-23,23.941699981689453,23.36669921875,23.75830078125,23.41670036315918,1765200.0,21.462263107299805
2018-05-24,23.49169921875,22.858299255371094,23.24169921875,23.49169921875,2041560.0,21.531007766723633
2018-05-25,23.74169921875,22.674999237060547,23.516700744628906,23.0,2364720.0,21.080337524414062
2018-05-28,22.691699981689453,21.899999618530273,22.516700744628906,22.20829963684082,2380560.0,20.354719161987305
2018-05-29,22.600000381469727,21.783300399780273,22.5,22.016700744628906,4457040.0,20.179115295410156
2018-05-30,22.266700744628906,21.608299255371094,21.700000762939453,21.733299255371094,9732240.0,19.91936683654785
2018-06-01,22.700000762939453,22.0,22.00830078125,22.58329963684082,3393840.0,20.698423385620117
2018-06-04,22.975000381469727,22.566699981689453,22.600000381469727,22.83329963684082,1776000.0,20.93967056274414
2018-06-05,22.808300018310547,21.524999618530273,22.516700744628906,21.783300399780273,2409120.0,19.976749420166016
2018-06-06,21.91670036315918,20.899999618530273,21.558300018310547,21.216699600219727,2271120.0,19.457143783569336
2018-06-07,21.066699981689453,19.516700744628906,20.591699600219727,20.79170036315918,4038120.0,19.067394256591797
2018-06-08,21.033300399780273,19.95829963684082,20.516700744628906,20.875,2958840.0,19.14377784729004
2018-06-11,21.04170036315918,20.191699981689453,21.04170036315918,20.450000762939453,1908240.0,18.754032135009766
2018-06-12,20.66670036315918,20.049999237060547,20.325000762939453,20.341699600219727,1932720.0,18.65471076965332
2018-06-13,20.399999618530273,19.5,20.341699600219727,19.983299255371094,2914560.0,18.326032638549805
2018-06-14,20.091699600219727,18.95829963684082,20.091699600219727,18.95829963684082,3630480.0,17.386037826538086
2018-06-15,19.441699981689453,18.608299255371094,18.983299255371094,19.441699981689453,5722920.0,17.829347610473633
2018-06-18,19.216699600219727,18.725000381469727,19.091699600219727,18.91670036315918,4248360.0,17.34788703918457
2018-06-19,20.058300018310547,18.733299255371094,18.783300399780273,19.75,3502320.0,18.112077713012695
2018-06-20,20.399999618530273,19.591699600219727,19.99169921875,19.875,2358360.0,18.226709365844727
2018-06-21,20.108299255371094,19.125,19.841699600219727,19.25830078125,2611800.0,17.661157608032227
2018-06-22,19.733299255371094,19.233299255371094,19.441699981689453,19.66670036315918,2477040.0,18.035688400268555
2018-06-25,19.799999237060547,19.183300018310547,19.70829963684082,19.54170036315918,1849200.0,17.92105484008789
2018-06-26,19.799999237060547,19.225000381469727,19.774999618530273,19.558300018310547,2112960.0,17.936283111572266
2018-06-27,19.70829963684082,19.0,19.58329963684082,19.266700744628906,1722120.0,17.668867111206055
2018-06-28,19.924999237060547,19.108299255371094,19.233299255371094,19.875,1793280.0,18.226709365844727
2018-06-29,20.316699981689453,19.783300399780273,19.91670036315918,20.316699981689453,3005040.0,18.63178253173828
2018-07-02,20.141700744628906,19.608299255371094,19.875,20.049999237060547,2121000.0,18.50621223449707
2018-07-03,20.825000762939453,20.04170036315918,20.200000762939453,20.54170036315918,2174400.0,18.97241973876953
2018-07-04,20.966699600219727,20.558300018310547,20.75830078125,20.966699600219727,1982400.0,19.364952087402344
2018-07-05,21.158300399780273,20.341699600219727,21.024999618530273,20.83329963684082,2320680.0,19.24173927307129
2018-07-06,21.091699600219727,20.533300399780273,20.899999618530273,20.99169921875,1010760.0,19.38803482055664
2018-07-10,21.350000381469727,20.424999237060547,21.058300018310547,20.658300399780273,1582080.0,19.080110549926758
2018-07-11,20.86669921875,20.441699981689453,20.49169921875,20.591699600219727,1392720.0,19.018596649169922
2018-07-12,21.11669921875,20.625,20.75,21.08329963684082,3060480.0,19.472639083862305
2018-07-13,21.649999618530273,20.950000762939453,21.00830078125,21.45829963684082,2520480.0,19.818992614746094
2018-07-16,21.641700744628906,21.266700744628906,21.45829963684082,21.625,1477200.0,19.97295570373535
2018-07-17,22.399999618530273,21.424999237060547,21.649999618530273,22.375,1971960.0,20.66566276550293
2018-07-18,22.341699600219727,21.725000381469727,22.225000381469727,21.941699981689453,2266920.0,20.265464782714844
2018-07-19,21.86669921875,21.174999237060547,21.54170036315918,21.86669921875,3167760.0,20.196191787719727
2018-07-20,23.191699981689453,22.5,22.674999237060547,22.91670036315918,7682280.0,21.16597557067871
2018-07-23,22.91670036315918,22.658300399780273,22.808300018310547,22.79170036315918,5018400.0,21.0505313873291
2018-07-24,23.341699600219727,22.924999237060547,23.233299255371094,23.341699600219727,4726560.0,21.558509826660156
